PostDate,Content,Author,Likes,Dislikes
2 months ago,Morning star report as of closing on Nov 04: fairly value at $1.41 and it's still undervalued. Good luck everyone!!!,Georgi,10,0
2 months ago,live chat w/ the CEO.... https://www.youtube.com/watch?v=vVmabdgqVRAi like how he's talking directly about the stock.....10-30x growth.....wowzers.....,Dees,0,0
2 months ago,Buy the Dips!Trump 2020🇺🇸,PaulsPump&amp;Dumps 2020,0,0
2 months ago,Why did this jump 18% today??,waynec,1,0
2 months ago,What is this?,danny,0,0
2 months ago,Ok I’m in, let’s do this!!!,Ryan1,2,0
2 months ago,Bad news for Alibaba and Ant- it's good news for Peak !,Georgi,5,0
2 months ago,Set open sell orders $5 protect those shares,paulspicks2020-Youtube,0,0
2 months ago,Let’s gooooooo,paulspicks2020-Youtube,2,1
2 months ago,Anyone selling or shorting is quite simply insane.  Enough said !,paulspicks2020-Youtube,0,0
2 months ago,Let’s go all pls set those open sell orders sky high now for 30 days.  $10!!! Let’s gooooo,paulspicks2020-Youtube,0,0
2 months ago,I think we are in for a big ride this week.,Darran,1,0
3 months ago,I think this may be the cheapest stock in the world !!!!,paulspicks2020-Youtube,0,0
3 months ago,I believe the sky is the limit now for the company and no one does what they’re building with sources mainly from Canada. China will be the only one leading the world in the next at least 10-15 yrs based on what they predicted centuries ago. Good luck everyone,Georgi,0,0
3 months ago,Morning all let’s get this baby where she belongs ... the moooooon !!!!,paulspicks2020-Youtube,10,0
3 months ago,When can we expect the Q3 results?,Mike,2,0
3 months ago,Man this is such a bargain we gotta start getting eyes 👀 on us let’s goooo💪💪💪,paulspicks2020-Youtube,0,0
3 months ago,To the moon,Nick,3,0
3 months ago,Didn't buy much a few days ago and want to get buy more....hard to tell what could entry point is since it seems to be on a tear.,Geoff,1,0
3 months ago,Big news today, more to come,GreedyData,0,0
3 months ago,what drove the 10% rise today (Monday oct 19),Geoff,0,0
3 months ago,Loading up Tmr am 💪,paulspicks2020-Youtube,0,0
3 months ago,Had a chance to review the PKK interview on WSJ, was enough to convince me that these guys are going to potentially go parabolic with the share price, suggest you do your own DD and consider as an investment.  I recently moved into it to hold long,Nobs,11,0
3 months ago,what's with the 10% drop today?,Gothamman,0,0
3 months ago,Finally institutional investor with Baidu in the background: https://ca.finance.yahoo.com/news/peak-closes-500k-non-brokered-124500630.html,Georgi,0,0
4 months ago,https://ca.finance.yahoo.com/news/peak-subsidiary-signs-agreement-baidu-124500179.html,Georgi,0,0
4 months ago,#$%$ The press release was in Spanish?,The Weeyums,0,1
4 months ago,China's market reforms have benefited small and medium-sized companies: JPMorgan https://www.cnbc.com/2020/10/01/china-market-reforms-have-benefited-smes-and-tech-companies-jpmorgan.html?__source=iosappshare%7Ccom.apple.UIKit.activity.CopyToPasteboard,Georgi,0,0
4 months ago,Finally the right exposure and help for better PR. I cannot believe how undervalued is PKK: https://ca.finance.yahoo.com/news/peak-featured-wall-street-reporters-123000622.html,Georgi,0,0
4 months ago,Analysts give target price of 10x within 12 months back in March 2020: http://www.investmentpitch.com/video/0_wlm1l9zm/Analyst-Chris-Thompson-eResearch-give-Peak-Positioning-Technologies-a-1-Year-Target-price-of-020-,George,2,0
5 months ago,https://twitter.com/eresearchcom/status/1283846468693098497?s=21,Georgi,0,0
5 months ago,I guess there isn’t gonna be any limits for this unique Canadian fintech operating exclusively in China after the recent US bank sanctions:) I hope there right with predictions of over 1000% increase,Georgi,0,0
5 months ago,Hey all, does anyone know when the old PKK stock will be converted to the new PKK (the 10 to 1 consolidation).I am still holding all the stock (20K) at the old rate...cant do anything with it...,Todd,2,0
6 months ago,I agree Georgi, I've been holding long on this. I think the consolidation will also help.,David,2,0
6 months ago,I believe the company is well positioned in China with the fastest track of recovery after the pandemic. As a fintech it should benefit from their unique financial AI platform connecting businesses with big banks! Good luck everyone:),Georgi,0,0
6 months ago,HODL #whenlambo,Stock Stock,0,0
6 months ago,Are they going to start updating their progress in China? With that profit and deals they make at least we can get updated on a regular basis? I haven’t seen the stock moving since forever.,Georgi,3,0
7 months ago,Glad to see efforts are being made for US Pink Sheets,David,1,0
8 months ago,this looks like a ghost company,MONEYBAGS,0,0
8 months ago,bought 34,000 at .035 CAD,Chris,2,0
11 months ago,appears to be good news on the horizon,Gothamman,0,0
last year,revenue up and share prices plummet?,Gothamman,0,0
last year,this about to go big,Gothamman,3,0
last year,Peak Positioning Technologies Inc.'s Asia Synergy Credit Solutions (ASCS) subsidiary, which provides credit outsourcing services to banks and other financial institutions, has launched a WeChat mini program that allows potential borrowers to quickly see if they would qualify for loans from any of the ASCS lending clients. According to Wikipedia, WeChat counts over 1 billion monthly active users and has been described as China's "app for everything" because of its wide range of functions. In 2017, WeChat launched its Mini Programs to allow companies and developers to create mini-applications to run within WeChat. As of June 2019, WeChat had over 1 million Mini Programs for its users to choose from, from bike-sharing to food delivery and everything in between. To put that in perspective, Apple's App Store has been around since 2008 and had approximately 2.2 million apps listed as of June 2019. Mini Programs have quickly become an integral part of the marketing strategy of virtually every company, large and small, operating in China, including JD.com, Tesla and McDonald's to name just a few (see more on WeChat Mini Programs here: https://wechatwiki.com/wechat-resources/wechat-mini-programs-epic-tutorial-guide/). "With the popularity of WeChat and the explosion of Mini Programs, if you are in business in China and your business cannot be found on WeChat, it's almost as if you are not in business," commented Jiangang Qiu, CEO of ASCS. "Our new WeChat Mini Program will allow us to market our lending clients' services not only directly to potential borrowers, but also to intermediaries whose business is to find these potential borrowers. We see this as an essential marketing and business development tool that should have a considerable positive impact on our operations going forward," Mr. Qiu went on to say.More,cris,3,0
2 years ago,echo echo.  thoughts?,Gothamman,0,0
2 years ago,Peak Subsidiary ASCS Adds New Loan Servicing ClientMontreal, Quebec--(Newsfile Corp. - March 13, 2019) - Peak Positioning Technologies Inc. (CSE: PKK) ("Peak" or the "Company") today announced that its Asia Synergy Credit Solutions ("ASCS") subsidiary added commercial lender XinXin Micro Loan Company Ltd. ("XinXin") to its growing list of loan servicing clients.ASCS uses the Cubeler Lending Hub System to find and qualify loan candidates in addition to doing all of the administrative work related to the loans on behalf of its clients, thus providing end-to-end loan servicing solutions to banks and other commercial lenders.Under the terms of the agreement between XinXin and ASCS, XinXin will allocate up to 100M RMB (approximately CAD$20M) in loans to be serviced by ASCS, of which 1.3M RMB (approximately CAD$260,000) has now been disbursed in two separate loan transactions currently serviced by ASCS.The news comes less than a week after ASCS announced the first transactions related to a similar agreement to service up to CAD$1B in loans on behalf of the Wuxi Rural Commercial Bank. "We're very pleased to add XinXin to our list of clients," commented Mr. Jiangang Qiu, CEO of ASCS. "It's a great feeling to have our clients recognize our value proposition and the benefits of the Lending Hub System. Every new client we sign up makes it easier to sign the next one, which in turn increases our influence on the commercial lending industry. We are all very excited about what we're in the process of accomplishing through Peak's group of companies," concluded Mr. Qiu.About Peak Positioning Technologies Inc.:Peak Positioning Technologies Inc. is an IT portfolio management company whose mission is to assemble, finance and manage a portfolio of promising companies and assets in some of the fastest-growing tech sectors in China, including fintech, e-commerce and cloud-computing. Peak provides a bridge for North American investors who wish to participate in the continued digitization of China's industrial sectors through the latest advancements in technology. For more information: http://www.peakpositioning.comMore,cris,3,0
2 years ago,come on go up ..,manny,1,0
3 years ago,Stock halted today? zero volume,Mufasa,1,0
3 years ago,it's a great time to buy. this stock is hovering around its 52 week low. any good news comes out and it's should blow up,Tyler,2,0
3 years ago,Good news today!,BagHolder,3,0
3 years ago,I'm liking this. bought in,Noah,1,0
3 years ago,Bueller?  Anyone else here?,Mufasa,1,0
4 years ago,Why bother guessing when the next breakout play is coming, SmallCapCanada has a proven track record of finding the gems of the TSX, TSX-V, and CSE before they run big. www.smallcapcanada.com,julie,24,0
4 years ago,time for another look kids and no no rvs has taken place but interest is brewing and the share price is up nicely,Jim,0,0
5 years ago,did the stock do a reverse split, anyone,Raffaele Venturino,0,0
5 years ago,did the stock do a reverse split, anyone,Raffaele Venturino,0,0
