PostDate,Content,Author,RelativeDate,Likes,Dislikes
last month,No movement oink oink 🐽 No News No Revenue (big joke) winter 🥶 nothing works !! remain Positive good news will make this fly until then expect a slight drop every day bad news and we going down oinkie donkie snort snort,Oink oink 🐽,,2,0
last month,Shorties should work harder, this is not enough!,John,,0,0
last month,Wow Bert 0.215 Berts target price is 0.14 but some one told me it will be 0.08,Yo(sef) aka Ernie { Pops }🐤 😝,,2,0
last month,Trash stock. Longs gonna get 10% earnings in 2026,Javier,,4,2
2 months ago,AHHHH CALM BEFORE THE STORM LET THIS SLEEPING GIANT SLEEP DURING THE WINTER COME SPRINT WE GONNA BE DRINK THAT PURE DIESEL,Felipe,,5,4
2 months ago,Tomorrow big numbers Be ready,Sid,,0,0
2 months ago,Bert says every time Garry buys more he goes into the hole @0.355 @0.255 now @0.22 will soon be in the hole 😝,Yo(sef) aka Ernie { Pops }🐤 😝,,4,2
2 months ago,So disappointed with cmc performance it should have been at 0.19 what the hell is going on 😆 😆 😆 😛,Corbino,,5,1
2 months ago,Here is a funny: I have followed cielo for a while. So today I brought bags of cardboard and plastic bottles to the local dump in Toronto… big bags. They took them no problem. However, I also had a large plastic car bumper I asked where this goes they said in with the garbage. I thought what the hell. Can’t this giant piece of plastic be recycled. Idiot government. Climate change nothing.,PigNose85,,0,7
2 months ago,Something went wrong 😑 this should be @ 0.20,Trasher ( The Basher ),,6,0
2 months ago,Correction coming sellllllll this is going into teens by Christmas 🎄,Trasher ( The Basher ),,6,4
2 months ago,Baggie status down $4k, im not #$%$ leaving. $.77 average. Kids aren't getting their presents until 2022,Matt,,17,0
2 months ago,,Mark Randy,,0,0
2 months ago,Nice $$$$$$,James,,2,0
2 months ago,,WebMonkey,,5,4
2 months ago,All my stocks did that so temporary fix 😝,Money Duck,,0,0
2 months ago,,Money Duck,,0,0
2 months ago,shorts covering? hahaha im green lol, buy the dip peeeeps,Josh,,4,0
2 months ago,Haha some one had urge to buy @0.22 so delayed in going down no problem I fixed it will go down now,Money Duck,,2,0
2 months ago,Cielo south side opens lower CWSFF - Cielo Waste Solutions Corp.Other OTC - Other OTC Delayed Price. Currency in USD0.1709-0.0177 (-9.38%)More,Poison Patel,,0,0
2 months ago,Very thin trading. Case in point. Yesterday I put in an order for 25,000 at 22 cents… I hit the ask price of 22, as it was bidding 21.5 and asking 22It took 5 separate fills over 12 minutes to get my order completed. Largest fill was 3000, smallest fill was 500 shares. All to say that the CMC share price is very illiquid. I’m not totally surprised, just surprised that to get a very small 25000 shares ( $10K) it takes so long and only small time retail are moving the price on any given day. Full disclosure: 1,131,500 @ 66 cents avg cost.More,gary,,16,8
2 months ago,Morning ready for more bashing ? German pigs report garbage is down over12.5% wiping all gains buy now bid is low lol I the 0.13 range lol C36.F - Cielo Waste Solutions Corp.Frankfurt - Frankfurt Delayed Price. Currency in EUR0.1400-0.0200 (-12.50%More,Oink oink 🐽,,2,0
2 months ago,Oink oink expects lower open let’s try 0.19 /0.20,Oink oink 🐽,,2,0
2 months ago,This board is very silent not much pumping when no results and no new news forthcoming only stalling tactics to snare more unaware retail investors cause institutions will note touch this period the one institution listed is bogus ( Dons brother ) with hardly any skin in the game knowing full well this is..... so we will keep warning new investors to stay clear most of the pumpers have muted us lol 🆘,Poison Patel,,4,1
2 months ago,Gary’s 3 latest purchase in hole to average down however each individual all in Hole 🕳 0.355  0.255 and 0.22.5 times so many shares,Poison Patel,,2,0
2 months ago,Where is Gary for weekly review?,Gary,,0,0
2 months ago,,justtrying,,6,0
2 months ago,,fUuSCO,,0,0
2 months ago,But I thought this was going to the moon ?? Only think that’s going to the moon with this place is there debt,dd,,6,3
2 months ago,Funny that now bid prices are actually showing separately in quarter of a penny incriminates ,   Talk about desperate day traders, that is funny stuff,justtrying,,7,0
2 months ago,Be honest with everyone in this chat. This is so good to see CMC not dropping 8-10% a day this week. This is a good sign! My average is 90 cents.,Gary,,2,5
2 months ago,Is this going into the .40s by christmas? I want to buy some gifts!!!,Naruto,,2,5
2 months ago,Lol like clockwork.  Stop listening to idiots like Gary and Stephen.  Was telling people to sell at $1.20.  Look at cmc today.  Warned you all 3 months ago.Anytime you hear DELAY with these little company In the venture.  Or anytime you hear China.  Run.  100% pump and dump and pure bs.  The rug pull is not over.  Prove me wrong.  Turning garbage into energy.  Lol.  This type of pump and dump scheme been around for years.  Cmc is not the first and won?t be the last.  Congrats to those that made money on the pump.  Sucks for the suckers that still believe this #$%$  You deserve to lose so you will learn.More,Drew,,4,3
2 months ago,Gonna be another weekend bashing CMC pumpers got nothing new to go on lost all hope investors will cry for not listening to us since $1.40/120 range we been saying Sellllllllllllll its so risky no intelligent investors/ institutions will touch this garbage again I reiterate No Nothing new investors be very very careful not to jump into this pile of sheeetttt just because pumpers said to do such,Kool Kat,,3,1
2 months ago,,fUuSCO,,0,0
2 months ago,If this closes below 0.25 today no hope in hell oink oink 🐽,Oink oink 🐽,,2,0
2 months ago,Let the game begin no more chatting🩸,Corbino,,3,1
2 months ago,Guys you can buy for 0.22 lol beat Gary’s price 😂,Corbino,,4,0
2 months ago,US side is down 6.18% outlook looks bleak for Cielo Waste Solutions as no revenue coming in,Trasher ( The Basher ),,1,0
2 months ago,I’ll be the first to admit that I’m surprised this didn’t dip directly back into the teens this week.,RVH,,6,0
2 months ago,Until the all is in place in Alberta and all works, no one really wants to invest in this one until that. The rug that was pulled away suddenly burned a lot of people knowing that it wasn’t ready.,S&amp;S,,4,1
2 months ago,Germany up even more thank me later people over 5%,Money Duck,,2,0
2 months ago,2975 moves this 4.76% can you imagine how we can move cmc.v all the way back up yup thank me later I’m your super star,Money Duck,,0,0
2 months ago,If I was down like most here I’d give Don a fat lip,Trasher ( The Basher ),,2,0
2 months ago,We gonna yo yo this so be prepared for Anything,Money Duck,,13,1
2 months ago,Brilliant move Cielo we just bagged a bunch more now open lower true valuation is teens  0.19 good night everyone will bash Cielo in the morning oink snort beddy bye time 🐽,Oink oink 🐽,,7,3
2 months ago,currently at a steal price,  huge upside potential,  just a matter of time,Hijrat,,0,0
2 months ago,Desulfurization Not happening forget 1,000 ph probably never hits 500lph of continuous production of high quality fuel investors gonna be very disappointed - I will congratulate Don from now oink oink 🐽,Oink oink 🐽,,7,2
2 months ago,Some strange bedfellows Don has assembled oink oink 🐽 Larry Schafran is a private investor who has held directorships at several collapsed public companies. His involvement at SulphCo bears the most relevance to the situation at Cielo. He was a Director [Pg. 34], Audit Committee Chairman at SulphCo (last trading OTC with ticker SLPHQ) which coincidentally developed a technology it claimed could desulfurize oil efficiently. The company reached a $1B,Oink oink 🐽,,0,0
2 months ago,We taking this trash down NO revenue NO news NO nothing we gotta goLower the others abandoned the cause pure greed !!! Oink Oink 🐽,Oink oink 🐽,,9,2
2 months ago,Finally little jump after long time,Sukhi,,0,0
2 months ago,Friends abandoned Oink oink following stuppeed duck oink oink mad 😡 they make quick Cielo Buck !!! oink oink take Cielo down by himself 👀FRUAD 👀  RUEI is a blatant example of related party conflict of interest. Between September 2019 and March 2021, at the same time Cielo was signing the joint venture agreements, RUEI CEO Lionel Robbins ran Cielo investor relations and its President Raphael Bohlmann provided public relations services. Further corrupting incentives, Robbins and Bohlmann own a branding agency that received millions in Cielo equity.,Oink oink 🐽,,10,1
2 months ago,Tomorrow’s target 🎯 is 0.25,Poison Patel,,1,2
2 months ago,,ProTrader,,0,0
2 months ago,We're with Cielo from the ground to the moon.Hold on tight. Any progress made towards their goal (est. end of Q1 2022) Cielo will rise again,Eeshwar,,3,3
2 months ago,I got this Don should be PM saviour of the world  GO Cielo Go,Money Duck,,3,0
2 months ago,Why it’s up? Is there any news? I need to average down sitting at .60,AA,,0,0
2 months ago,https://www.bnnbloomberg.ca/video/bruce-campbell-discusses-cielo-waste-solutions~2231891,Bangbuzz,,0,0
2 months ago,Everyone: WOOOH MONEY!!!!Me: Average is 0.92$ &amp; cries in the corner with 1300 shares xD,AboveEnergy,,16,0
2 months ago,Big close,Poison Patel,,0,0
2 months ago,https://www.reuters.com/markets/commodities/us-biofuel-blending-proposals-come-days-sources-say-2021-12-02/,Bangbuzz,,0,0
2 months ago,Tomorrow,Sid,,0,0
2 months ago,I let’s go no Selllllllll,Poison Patel,,0,0
2 months ago,Go celly Go,Corbino,,1,1
2 months ago,Toronto The Best Place on Planet Earth !!!  Well Dons too slow He not getting any waste from Toronto new technology way advanced then his is already here !!! https://www.weforum.org/agenda/2019/11/toronto-food-waste-fuel-truck-closed-loop-recycling/,Poison Patel,,9,1
2 months ago,Cielo Germany volume below 3000 no confidence and has not been updated Europeans smarter then #$%$ Canadians buying this garbage,Kool Kat,,5,3
2 months ago,Just came back from a reservation dump, the amount of trash that they burn there is crazy. Don was smart to think about building small scale facilities for northern communities.,Heavens Gate Trading,,3,8
2 months ago,Let’s get these cheap shorties wet their pants!,John,,0,0
2 months ago,The last institutional holder slowly dumping their shares now holding 0. 60%	% of Shares Held by Institutions,Trasher ( The Basher ),,2,2
2 months ago,People, simple math (and logic) tells me that it’s crazy to buy right now even at 0.20 cents when it’s going back to 0.10 cents in the next month or so.  Wait it out and double your shares for the same $$$$.  I’m not a basher or a short, I’m a realist and have been on here for almost 2 years now.  I can remember everyone laughing really really really hard when people had buy orders in at .70 cents last summer.  Then more recently the guy that kept posting daily to be patient this is going to .30 cents.   And here we are…. a bit of waiting and you can get in at .10-.15 cents (IMO).  I asked for a crystal ball for Xmas so I’ll be more accurate with my guesses come January.More,RVH,,4,3
2 months ago,No News No Revenue oink oink 🐽,Oink oink 🐽,,1,1
2 months ago,anyone else sell this morning and bought back in this afternoon?,Devon,,4,0
2 months ago,Oink oink where are you? Still going to .10 ?,Christopher,,3,2
2 months ago,Cielo definitely undervalued this will be huge a game changer GO celly go,🚀Joe  🚀,,7,1
2 months ago,Directors resigning.   Good or Bad news?,Bryan,,2,5
2 months ago,Omg, I just averaged down this morning at 0.195, what a positive step.,Ultee,,0,0
2 months ago,Cielo Baby Cielo,Kool Kat,,0,0
2 months ago,Buy man buy it’s the real deal !!!,Poison Patel,,0,1
2 months ago,Cielo mama Cielo 🇮🇹,Corbino,,0,0
2 months ago,I fixed it Go CMC start buying we going for a ride,Money Duck,,0,0
2 months ago,Bert is wondering if that’s bottom ? He still believes in garbage Don,Yo(sef) aka Ernie { Pops }🐤 😝,,0,0
2 months ago,,Sid,,2,0
2 months ago,I just noticed the stock price went down a lot but the fundamentals and forecast haven't changed. Is this a golden opportunity?,Joseph,,8,1
2 months ago,How we feeling about Cielo? You think it’ll bounce up anytime?,Eeshwar,,5,0
2 months ago,The directors resigning was all the news you needed to see.,Shane,,1,1
2 months ago,sell now before it goes back to what it was a year ago,Shatnerface,,0,3
2 months ago,,Patricio,,1,0
2 months ago,,RVH,,0,0
2 months ago,Bashers, move this to baby so we can adopt it all:),John,,2,0
2 months ago,Just like going tone to the moon backwards . Moon walk ? There system don’t work and it never ever will. Keep holding for pride thou,dd,,1,1
2 months ago,🔜 0.185 lol Good Job Don !!!,🚀Joe  🚀,,0,0
2 months ago,Wow they made my one month salary in a year, great company muhahaha,Bob,,8,2
2 months ago,Shorts strikes again. Traders make money from other traders. Investors make money from the growth of capital.,dlonewolf,,1,0
2 months ago,No. New News same ole same ole BS when will you all wake up and smell the garbage it ain’t working,Oink oink 🐽,,0,0
2 months ago,Morning fools r U ready ( 10’0 clock  report ) Cielo US is down and in the red again  oink oink 🐽,Oink oink 🐽,,0,0
2 months ago,Sellll make something if you bought lower,Money Duck,,0,0
2 months ago,Don’t lose hope,Money Duck,,0,0
2 months ago,Germany is up horrah !!!,Trasher ( The Basher ),,2,0
2 months ago,Down  CMC Down boy !!,Oink oink 🐽,,0,0
2 months ago,Improved earnings potential Ha haha what a joke earnings gonna be dismal be very embarrassing to even report will try another stall technique Don is the king of bluffs yet I love it go Don go,Corbino,,0,5
2 months ago,Dead cat bounce or turn around !?,Jacob,,0,0
2 months ago,Only happy Filipe is losing others I feel bad for and the muters can’t see our advise so they deserve everything that’s coming to them,Corbino,,7,2
2 months ago,USA in mid teens lol a disaster is unfolding we warned ya but got scorned now bite the bullet,Corbino,,9,4
2 months ago,Absolute disaster it’s been red now for like 15 days steady disgusting investment,Jacob,,9,1
2 months ago,Anyone ready to believe me that I know for a fact this system doesn’t work cz I KNOW THE PEOPLE THERE . Friendly tip. Take your huge loss this is bankrupt before new year,dd,,5,6
2 months ago,Twenty we achieved it now the real war begins,Corbino,,7,2
2 months ago,This is absolutely manipulation, the ask at .21 is the short who moved down from.23 and from above never really transacted, only those fools half notch lower sold in the front line being scared!,John,,0,0
2 months ago,Cielo owns its patents now, this whole debacle has made the company stronger in the long run and we're already seeing it with more clearer, transparent operational updates. The new plant is being constructed as we speak while aldersyde is continuing its modification. Seems like a good opportunity to grab some shares now before Aldersyde is up and running and the price goes back up. This jumped when they we're making meager amounts of fuel, they will come back twice as strong when the time comes.,Heavens Gate Trading,,8,7
2 months ago,Boys no more distractions our job is to take this garbage down,🚀Joe  🚀,,8,2
2 months ago,Friends, I know it’s painful watching cielo go down daily. But with the upscale potential, it’s very possible for this to shoot above a dollar with the earliest sign of progression. I’m down 75% myself, but I’m definitely not pulling out at the low end of the spectrum. Take it out of your Yahoo watchlist and just let cielo do it’s thing. Come check back around April end next year. For now if it does go down to 0.20s, I’m loading up to average down,Eeshwar,,9,8
2 months ago,I remember when everyone hated on me a few weeks ago…. I’m buying in the teens boys 😘 hahahaha thanks for holding my shares this long… I’ll buy them back soon,Devon,,1,3
2 months ago,Just for reposting by Mustafa we take this down more no more reprieve fight to finish,Poison Patel,,0,0
2 months ago,Okay so here are my thoughts about their investor's presentation https://cielows.com/wp-content/uploads/2021/12/21.12.01.Corporate-Deck-final-posted-to-website-FINAL.pdf.  They have not strayed away from what was previously communicated, in terms of timeline which is good, they are setting real expectations here. As Aldersyde has down time for upgrades, they won't be producing much of anything until Q2. So in Q2 is when we will find out how the upgrade is working. They currently have funding for the remaining of the year which may sound concerning, however they did mention that they've been approached my many municipalities industries and countries. Whether that's true or not, time will tell. But I believe them to be true why? What city wouldn't want a solution that will help them remove waste saving cost, and in addition make money off of their waste. Imagine the garbage man saying "Hey, I will buy your garbage and help you take it away from your house." Patient is the key here. If you have patient, and you buy at this price point, you'll tend to make a lot of money. It's possible that a year from today, you'll see $1, which is 5x it's current price. 5 years from now, it's possible that is $40, no need for me to say how much money you'll make there if you hold for 5 years but I will say it anyways!. $10k today will make you a $1 million in 5 years possibly. Question is, how patient are you, and are you willing to risk losing that $10k for $1 mill +.More,Mustafa,,3,12
2 months ago,Some one had the urge to buy @0.225 oink oink 🐽,Oink oink 🐽,,3,0
2 months ago,New baggie 🚨 Alert you are now officially a baggie @ 0.36,Corbino,,5,1
2 months ago,Bagged much more @0.225 priceless action I tip my hat to Garbage Don,Corbino,,4,1
2 months ago,Smart people are loading up, the whole market is red, with the sale off due to Omicron, taxes coming up and in general the overall economy right now. Now is the time to buy if you are along not just on CMC but on other stocks also there are some great bargains out there today,Felipe,,3,3
2 months ago,Correct me if I’m wrong but doesn’t Don still own 22,000,000 shares?  Would he not want this to be back to $1 rather than .10 cents?,RVH,,4,3
2 months ago,It’s up and green start buying fools hike it up,Corbino,,0,1
2 months ago,Boring Dons getting boring drop the ball fatty do it don’t stall and bag more,Corbino,,0,0
2 months ago,American side looks bad for Cielo CWSFF - Cielo Waste Solutions Corp.Other OTC - Other OTC Delayed Price. Currency in USD0.1675-0.0148 (-8.11%)As of 09:30AM EST. Market open.More,Poison Patel,,0,0
2 months ago,,Trasher ( The Basher ),,0,0
2 months ago,,Corbino,,0,0
2 months ago,Bert wants 0.25  Go Cielo Go for Bert,Yo(sef) aka Ernie { Pops }🐤 😝,,0,1
2 months ago,Buy it’s extremely cheap here going up,🚀Joe  🚀,,0,2
2 months ago,,Kool Kat,,0,0
2 months ago,,Poison Patel,,1,1
2 months ago,,Patricio,,4,1
2 months ago,,Corbino,,0,1
2 months ago,I fixed it go cmc go,Money Duck,,1,1
2 months ago,,🚀Joe  🚀,,0,1
2 months ago,,Trasher ( The Basher ),,0,1
2 months ago,0.25 soon !!! go Cielo go !!!,Kool Kat,,1,1
2 months ago,,Poison Patel,,1,1
2 months ago,Did someone just make a big purchase to send the stock up?  If so, any info on the size of the purchase?,Ralph,,7,0
2 months ago,The technology is real desulph soon !!!,Poison Patel,,0,1
2 months ago,Cielo you’re #1,Yo(sef) aka Ernie { Pops }🐤 😝,,0,2
2 months ago,well lots of tax loss selling happening thats for sure,  but i do see late today 2 million order at a buy price of .20,  so somebody trying for low ball deal,The thing that should be on all new investors mind is thisWhen selling for a tax loss , the further the price drops the better for the individual selling , they must sell prior to year end , so December 3st. and what ever you have lost write it off on there income tax against any of 2021 income , basically straightforward.But the sweet part of this is if you sold Dec 01 2021,   and as long as you do not buy that stock again for 30 days , you may then repurchase, hopefully at price you sold at or maybe even less come jan 01 /2022,   you must wait 30 full days before repurchasing after your sell ....so hopefully you get a gain on your taxes.So i would watch as we approach year end for people who have sold for tax purposes trying to climb back on board creating demand for shares once again , happy trading to all , good luck ,                                                                STAY CALM                                                         AND INVEST WISELYMore,justtrying,,15,1
2 months ago,Wild swings maybe take a chance ? 🤔,Yo(sef) aka Ernie { Pops }🐤 😝,,0,0
2 months ago,I have never seen a stock take such a beating before. this is depressing. where have all the bulls gone?????,The Stink Bug,,4,0
2 months ago,German Cielo @0.15 lol and gonna go lower,Poison Patel,,0,0
2 months ago,I’ll buy around 0.14 or lower,Poison Patel,,0,0
2 months ago,People on other message board buying can’t fix them they deserve it !!! Let’s go teens tomorrow,Poison Patel,,0,0
2 months ago,tomorrow's forecast RED!,B,,5,1
2 months ago,Greetings from the Future. Cielo has a fully functioning plant in all 10 Provinces and 50 States, Including deep water ports in Nova Scotia and San Francisco. The share price is $37.50 and Gary is one of the richest people in Canada. I'm doing pretty well also, I'm a multi millionaire now. God Bless everyone and be patient.,Pedro,,19,9
2 months ago,Don’t let no one fool u it will go down mark my words but it will raise in two years . Well and functioning,marco,,1,0
2 months ago,All I can say is OMGYou know who should never be allowed on Market Call again.,russ,,11,0
2 months ago,I lost so much money with this  stock 😣,Rosa,,11,1
2 months ago,New Bagholder 🚨 You are a baggie  @0.34,Corbino,,9,1
2 months ago,APP.cn next penny @ 1$ do your own DD tks me after,Stephanie,,11,3
2 months ago,I’m back to warn ya all this looks like a disaster,Kool Kat,,11,1
2 months ago,Back to 0.07 it goes,Sunny Dee,,16,1
2 months ago,,John,,11,0
2 months ago,I’m lovin it fools buying haha Don thanks ya all,Corbino,,10,0
2 months ago,,ProTrader,,11,0
2 months ago,Some idiot bought much 😆,Corbino,,10,0
2 months ago,Watching this ticker will make you go insane. For the good of your health, stop watching. Even if some positive news comes out, there is plenty of time to decide whether to buy in or not.Their investor deck lays out their strategy.. that’s a positiveThe negative is that too many retail investors pumped up the price ( along with some questionable statements by founder along the way). Btw, notice Don is no longer shown as management in CMC in the deck? I said months ago that Gregg is a new guard at CMC.. give him a chance and time.. he is a business executive.. not a magician.. Trust me, no one on here is down more $ than me, but you don’t see my pumping or dumping CMC comments all over this thread.This is high speculative risk., CMC will be a better “ investment” and will garner institutional attention at $3+ per share.. cMC is not an investment today. It is pure speculation and risk only money you can afford to lose. For me, I’ve mentally assumed $0 is a 70% chance, with a 10x to 20x potential by 2023/2024 with a 30% probability.  That’s how I read the overall situation today. And as someone posted yesterday, when you mute the cartoons and some posters on this thread, it becomes more palatable to read once in a while.Good luckGaryMore,gary,,9,13
2 months ago,New bagholder Status @0.35 you a baggie !!!,Corbino,,8,0
2 months ago,Back to where it started…..02,SPM,,10,3
2 months ago,Cant watch this anymore,Greg,,24,1
2 months ago,$1 within a year that is 5x your money if yo ujust hold and stop wasting time trying to make little money here and there.,Naruto,,3,12
2 months ago,Might touch teens today possibly..... LOL they messed this up soooo bad. I sold my investment at a 50% loss at .30.... I never sold at the ATH either time and really believed in cielo.I don't believe in these guys at all anymore for the short term and I think by the time they figure this out other people will already be doing it on a much larger scale.,Brett,,12,2
2 months ago,0.205 reached that means next week teens lol,Corbino,,10,1
2 months ago,https://cielows.com/wp-content/uploads/2021/12/21.12.01.Corporate-Deck-final-posted-to-website-FINAL.pdf,K,,4,9
2 months ago,Not feeling too good about the fact that both, the newly planned Dunmore site, and their JV partner, Renewable U is not mentioned in the new Investor Presentation.Easy to speculate that something may be amiss.  We'll have to wait and see.,Ralph,,2,9
2 months ago,Well or course it’s always nice to be right but I just wanted to address the 10 or so people that gave me the thumbs down when I said earlier this week we will be breaking through the 0.25 cent barrier, a quick stop at 0.20 cents and then into the teens.  I had also posted  similar message several weeks ago stating we will be in the teens come the new year.  To summarize in only a sentence or two, the SP was on my at about 5-10 cents last year (I don’t know exactly without looking) and nothing has changed since then. It will be back there again soon.  As Gary mentioned, no one can predict the bottom but I’m going to guess it’s around .10 to .12 cents.  Have a nice Christmas everyone and I’ll see you all in the New Year.  For the record I’m still holding 70,000 shares and believe in Cielo.  Don’t let the FOMO overpower reality .More,RVH,,0,0
2 months ago,I am taking cheap shares with no thanks to the bloody shorts:),John,,0,0
2 months ago,more shares for my stack 0.22 CAD I will take this all day,Felipe,,5,4
2 months ago,USA Horrah 0.18’s 🇺🇸,Oink oink 🐽,,4,0
2 months ago,So happy,Oink oink 🐽,,0,0
2 months ago,0.22 I did it shorted and won again next 0.21,Oink oink 🐽,,0,0
2 months ago,Took yesterday off (board) did ya all miss oink oink 🐽 ?,Oink oink 🐽,,2,0
2 months ago,Cielo Germany greeeeen lol,Yo(sef) aka Ernie { Pops }🐤 😝,,1,2
2 months ago,December 2021 Cielo NR and Update: https://cielows.com/wp-content/uploads/2021/12/21.12.01.Corporate-Deck-final-posted-to-website-FINAL.pdf,Mike,,4,2
2 months ago,We told everyone sell at 0.45 and buy below 0.25 but nobody listen we said again at 0.35 but fools kept buying even Gary lol well now we saying wait till teens if you in love with Cielo lol get more bang for your buck then let Don do his thing,Corbino,,0,0
2 months ago,New bagholder status revised 0.37 and you a baggie,Corbino,,5,1
2 months ago,Bankrupt this week,dd,,3,2
2 months ago,Battle stations Mustafas post was ..... we take this down 0.20 again maybe lower !,Poison Patel,,6,0
2 months ago,Bit of hope Germany recovers a bit @0.15,Yo(sef) aka Ernie { Pops }🐤 😝,,3,0
2 months ago,Thumbs up we dip into the teens today, thumbs down we don’t?!,RVH,,15,3
2 months ago,holding long whatever!!,Hijrat,,0,0
2 months ago,We’ve been telling you all to sell from God knows where we did it for your own good now stop complaining and take a hit we in the bottom of 8th inning batter up Mckay - Strike one,Trasher ( The Basher ),,5,0
2 months ago,Today we smash into 0.19,Poison Patel,,6,0
2 months ago,C36.F - Cielo Waste Solutions Corp.Frankfurt - Frankfurt Delayed Price. Currency in EUR0.1390-0.0110 (-7.33%) Another beautiful day in garbage land as expected Cielo Germany leads the way toward true penny status gotta love FridayMore,Corbino,,9,1
2 months ago,There is something there but presently nowhere a path to get there.,Fudge,,0,10
2 months ago,So it was a gold company that makes fuel out of garbage?  Yeah what could go wrong?  I invested at .20.  Anyone have any news on this thing?,Short LCID and Buy GOGL,,10,0
2 months ago,Remember, stocks go up and down.Furthermore, it is only a loss if you are forced to sell.  Until then, have a smile and a Coke.,Chris,,1,11
2 months ago,Most have blocked me oink oink now they won’t see this interesting article -but newbies can read  then make up mind to invest or not oink oink 🐽,Oink oink 🐽,,3,0
2 months ago,Cielo the super star ⭐️ stock,Corbino,,4,0
2 months ago,The ones buying here are the biggest fools lol “ a fool and his money are soon parted",Trasher ( The Basher ),,6,0
2 months ago,Higher CI score needed for fuel to be considered biodiesel???? #$%$ does that mean?,Brett,,8,0
2 months ago,,Rosa,,13,1
2 months ago,I lost 😠 lot money with this company,Rosa,,20,3
2 months ago,I have muted more people on this board than anywhere else,  sad really.  Post something worthwhile that contributes or stay quiet.  Thank you to those who post meaningful information, hang in there.,K,,3,13
2 months ago,Hit 0.20 I shorted and won again oink oink this probably goes lower lol,Oink oink 🐽,,5,0
2 months ago,,ProTrader,,13,0
2 months ago,This is the most drawn out , dramatic, slowest drowning I have ever seen,evan,,13,0
2 months ago,Don, at the very least issue a statement on 1) office progress and 2) you found another pumper now that it seems that waste of time Bob McWhiter has been silenced,Mark,,8,0
2 months ago,Bert says be patient drop coming soon Cielo being a,Yo(sef) aka Ernie { Pops }🐤 😝,,4,0
2 months ago,Gary looking at his last purchase like damn,Corbino,,8,0
2 months ago,German update for Cinthya and what’s her name yup it’s down,Oink oink 🐽,,3,0
2 months ago,You buy today you will lose it’s slowly dropping down,Corbino,,8,3
2 months ago,Cielo 🇺🇸 congrats for reaching 0.20 range we are looking forward to the low teens we thank you,Corbino,,7,2
2 months ago,Let’s go Cielo don’t disappoint 0.25 for the people,Corbino,,6,0
2 months ago,Well well well Germany Closes down again,Poison Patel,,6,1
2 months ago,When will Yahoo Finances will do anything against these FUD pigs? Why any of these propagandist account wad not banned yet? Start flagging the #$%$ out of these ret*rds.,Loup,,9,7
2 months ago,We bought LAC.T $15 range it’s 52 plus oink oink we going higher dump this buy LAC.T make $$$,Oink oink 🐽,,6,2
2 months ago,One year chart looks promising.,DANIELE,,0,0
2 months ago,Held up oink oink but wait for it,Oink oink 🐽,,5,1
2 months ago,I’m chubby and short on cmc oink oink 🐽,Oink oink 🐽,,5,0
2 months ago,Then I saw his face Garbage Don)   Now I’m a believer (Cielo) oink oink 🐽,Oink oink 🐽,,5,0
2 months ago,Bert had a feeling it may pop up I say down it goes,Yo(sef) aka Ernie { Pops }🐤 😝,,5,1
2 months ago,Don looks just like me oink oink 🐽,Oink oink 🐽,,5,2
2 months ago,Alright time to gamble lets see where she goes good luck everyone :),justin,,4,0
2 months ago,anyone posting anything positive on this board needs to get a lobotomy. the delusion is real,Philiflyers Bixy,,8,6
2 months ago,Fabulous Fabulously Fantastic we going to 25 then 24,Oink oink 🐽,,4,1
2 months ago,The drop 0.265 rejoice shorts rejoice !!! hallelujah,Poison Patel,,5,0
2 months ago,My father Garbage Don cannot be sued by Lucy's lower forces, he's protected by the Next Level and that's a FACT!,Heavens Gate Trading,,0,3
2 months ago,No lawyer would touch this Don has done things by the book,Corbino,,2,0
2 months ago,This is a great video for those who are interested in a good non-bias opinion in order to further help you make an investment decision.https://www.youtube.com/watch?v=4d6D96bE7hc,Felipe,,7,2
2 months ago,Cielo announced improved earnings but if they the same it’s gonna drop eh Bert,Yo(sef) aka Ernie { Pops }🐤 😝,,1,0
2 months ago,Cielo Germany down over 4% what a lovely start short this pig !!! C36.F - Cielo Waste Solutions Corp.Frankfurt - Frankfurt Delayed Price. Currency in EUR0.1860-0.0080 (-4.12%)More,Oink oink 🐽,,3,0
2 months ago,Strong Sell is what the market dictates https://m.ca.investing.com/equities/cielo-waste-solutions-corp-technical,Poison Patel,,4,1
2 months ago,Shoulda bought bomba!,The Stink Bug,,7,0
2 months ago,Boyz leave CMC we going to wreck havoc in VET board 0ink 0ink 🐽,Oink oink 🐽,,5,1
2 months ago,#mutethememes,Ash Brigiz,,0,0
2 months ago,Bert says Cielo shareholders will put diesel in their tanks instead of Reg un leaded lol,Yo(sef) aka Ernie { Pops }🐤 😝,,4,0
2 months ago,Happy Sunday ❄️ go out build a ⛄️ and fill up ⛽️ Oink oink 🐽 next year Dons diesel will be on tap so cheer up,Oink oink 🐽,,2,1
2 months ago,This boards become a morgue oink oink 🐽 We have taken over 😆 This pig is going down 0.25 this coming week  oink oink 🐽,Oink oink 🐽,,4,2
2 months ago,So guess what that’s what read comment below to find out oink oink peekaboo 🐽,Oink oink 🐽,,4,0
2 months ago,O.19 called it sometime in December oink oink 🐽,Oink oink 🐽,,4,1
